Prob. Real Authors,Truth Ratio Real Authors,Prob. Real World,Truth Ratio Real World,Prob. Retain,Truth Ratio Retain,Prob. Forget,Truth Ratio Forget,Model Utility,Forget Quality,Method,Submitted By,unlearn_lang,eval_lang,source_file
0.3391354066943269,0.4118993585967376,0.3772114320261322,0.4426036756332919,0.8653086868952881,0.4382566448673263,0.5411694256778067,0.5075652389169208,0.437181786920938,0.0067607323035692,temp,Marylou_Alireza,en,ar,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_ar
0.400379959357511,0.4899676327149864,0.3974073318770559,0.4588536097399437,0.865686098647553,0.4839739410348189,0.4955005031587534,0.5290886383601705,0.4817105380712708,0.0067607323035692,temp,Marylou_Alireza,fa,fr,grad_diff_KL_2e-05_forget01_5_fa__retain_result01_unlearn_graddif_2e-05_fr
0.3305018666208832,0.3860146834015084,0.3266731586245033,0.3686294071617951,0.8664302131220603,0.4540612092898513,0.4426458305309252,0.5890354051914913,0.4068707157394704,0.0012708143485281,temp,Marylou_Alireza,ko,ru,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_ru
0.3112632752756458,0.3589901709756927,0.3506879535744369,0.4019552066646065,0.7899868233888029,0.4597882968782334,0.3552983577923529,0.5960099817039862,0.4059968116045991,0.0030181840772283,temp,Marylou_Alireza,id,iw,grad_diff_KL_2e-05_forget01_5_id__retain_result01_unlearn_graddif_2e-05_iw
0.3922651278064596,0.5600363412994619,0.4101101433180503,0.5076358152484222,0.8347949199928247,0.4624281222748423,0.5794499968248148,0.6163327210133993,0.4957212089012898,0.0541410774803627,temp,Marylou_Alireza,fr,ja,grad_diff_KL_2e-05_forget01_5_fr__retain_result01_unlearn_graddif_2e-05_ja
0.3319362517350065,0.3843668032741347,0.3767501384975701,0.4381414139974405,0.8343763270711169,0.4332708947468665,0.4576252018719765,0.532957885141397,0.4268190264429945,0.0286030702802334,temp,Marylou_Alireza,ru,ar,grad_diff_KL_2e-05_forget01_5_ru__retain_result01_unlearn_graddif_2e-05_ar
0.3855725248521768,0.4818858580279535,0.3901987139049431,0.4705386117988987,0.8831197162134604,0.5217419242587417,0.5374381338674105,0.4875612502667403,0.4836465951515974,0.0005039436209702,temp,Marylou_Alireza,ar,id,grad_diff_KL_2e-05_forget01_5_ar__retain_result01_unlearn_graddif_2e-05_id
0.3295680710300695,0.3961129663132468,0.3632722751459158,0.4515637614616076,0.9247971708932228,0.3113578936580485,0.7891041424446369,0.7315415959754574,0.404881630997273,0.1649726995022419,temp,Marylou_Alireza,en,hi,grad_diff_KL_2e-05_forget01_5_en__retain_result01_unlearn_graddif_2e-05_hi
0.3865409553768943,0.484848068625233,0.3891243844381763,0.4435903249870591,0.914293071613146,0.491914361205209,0.2614053267781456,0.5758204578596399,0.4761765010746911,0.0970748437978586,temp,Marylou_Alireza,ko,fr,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_fr
0.3579089870169678,0.4716725471061969,0.339004013828992,0.4247354846748808,0.654260746942323,0.4752638382671852,0.001563221610058,0.6247396126452955,0.4331853954790092,0.0286030702802334,temp,Marylou_Alireza,ko,ko,grad_diff_KL_2e-05_forget01_5_ko__retain_result01_unlearn_graddif_2e-05_ko
0.3240564016898879,0.3972021971291838,0.3636446126055088,0.4537294621874926,0.8788470579473162,0.3322033804151407,0.5397331820837685,0.6715781764401365,0.4080121425314636,0.0286030702802334,temp,Marylou_Alireza,ja,hi,grad_diff_KL_2e-05_forget01_5_ja__retain_result01_unlearn_graddif_2e-05_hi
